   0.05  1.416e-01  1.416e-01
   0.15  8.938e-02  8.938e-02
   0.25  1.377e-01  1.377e-01
   0.35  1.556e-01  1.556e-01
   0.45  1.566e-01  1.566e-01
   0.55  1.752e-01  1.752e-01
   0.65  1.683e-01  1.683e-01
   0.75  1.520e-01  1.520e-01
   0.85  1.713e-01  1.713e-01
   0.95  1.729e-01  1.729e-01
   1.05  1.592e-01  1.592e-01
   1.15  1.403e-01  1.403e-01
   1.25  1.292e-01  1.292e-01
   1.35  1.227e-01  1.227e-01
   1.45  1.191e-01  1.191e-01
   1.55  1.155e-01  1.155e-01
   1.65  9.264e-02  9.264e-02
   1.75  7.568e-02  7.568e-02
   1.85  6.394e-02  6.394e-02
   1.95  4.697e-02  4.697e-02
   2.05  2.218e-02  2.218e-02
   2.15  7.176e-03  7.176e-03
   2.25  1.305e-03  1.305e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  6.524e-04  6.524e-04
   2.65  0.000e+00  0.000e+00
   2.75  3.262e-04  3.262e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
