   0.05  1.103e-01  1.103e-01
   0.15  2.397e-01  2.397e-01
   0.25  1.750e-01  1.750e-01
   0.35  2.340e-01  2.340e-01
   0.45  2.194e-01  2.194e-01
   0.55  1.991e-01  1.991e-01
   0.65  2.143e-01  2.143e-01
   0.75  1.890e-01  1.890e-01
   0.85  1.750e-01  1.750e-01
   0.95  2.156e-01  2.156e-01
   1.05  2.181e-01  2.181e-01
   1.15  1.776e-01  1.776e-01
   1.25  1.661e-01  1.661e-01
   1.35  1.573e-01  1.573e-01
   1.45  1.484e-01  1.484e-01
   1.55  1.459e-01  1.459e-01
   1.65  1.256e-01  1.256e-01
   1.75  1.275e-01  1.275e-01
   1.85  9.512e-02  9.512e-02
   1.95  7.102e-02  7.102e-02
   2.05  3.297e-02  3.297e-02
   2.15  5.073e-03  5.073e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
