   0.05  9.066e-02  9.066e-02
   0.15  1.706e-01  1.706e-01
   0.25  1.560e-01  1.560e-01
   0.35  1.773e-01  1.773e-01
   0.45  2.840e-01  2.840e-01
   0.55  2.546e-01  2.546e-01
   0.65  2.560e-01  2.560e-01
   0.75  2.413e-01  2.413e-01
   0.85  1.960e-01  1.960e-01
   0.95  2.053e-01  2.053e-01
   1.05  2.213e-01  2.213e-01
   1.15  1.933e-01  1.933e-01
   1.25  1.866e-01  1.866e-01
   1.35  1.520e-01  1.520e-01
   1.45  1.853e-01  1.853e-01
   1.55  1.360e-01  1.360e-01
   1.65  1.147e-01  1.147e-01
   1.75  9.732e-02  9.732e-02
   1.85  9.466e-02  9.466e-02
   1.95  7.066e-02  7.066e-02
   2.05  2.800e-02  2.800e-02
   2.15  4.000e-03  4.000e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
