   0.05  2.063e-01  2.063e-01
   0.15  1.579e-01  1.579e-01
   0.25  1.224e-01  1.224e-01
   0.35  2.449e-01  2.449e-01
   0.45  2.300e-01  2.300e-01
   0.55  2.598e-01  2.598e-01
   0.65  2.362e-01  2.362e-01
   0.75  2.349e-01  2.349e-01
   0.85  2.275e-01  2.275e-01
   0.95  2.001e-01  2.001e-01
   1.05  2.001e-01  2.001e-01
   1.15  1.976e-01  1.976e-01
   1.25  1.765e-01  1.765e-01
   1.35  1.952e-01  1.952e-01
   1.45  1.492e-01  1.492e-01
   1.55  1.417e-01  1.417e-01
   1.65  1.517e-01  1.517e-01
   1.75  1.168e-01  1.168e-01
   1.85  7.955e-02  7.955e-02
   1.95  6.402e-02  6.402e-02
   2.05  1.989e-02  1.989e-02
   2.15  8.701e-03  8.701e-03
   2.25  1.243e-03  1.243e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
