   0.05  2.093e-02 -6.012e-03
   0.15  2.989e-02 -3.837e-04
   0.25  2.392e-02  3.027e-03
   0.35  1.859e-02 -2.132e-03
   0.45  1.991e-02 -4.264e-05
   0.55  8.996e-03  2.857e-03
   0.65  1.117e-02  3.411e-03
   0.75  1.317e-02 -3.198e-03
   0.85  1.275e-02 -2.857e-03
   0.95  6.182e-03 -2.174e-03
   1.05  1.015e-02 -1.023e-03
   1.15  5.969e-03  8.527e-05
   1.25  3.496e-03  1.109e-03
   1.35  3.837e-03 -3.070e-03
   1.45  0.000e+00  0.000e+00
   1.55  0.000e+00  0.000e+00
   1.65  0.000e+00  0.000e+00
   1.75  0.000e+00  0.000e+00
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
