   0.05  2.889e-02  2.889e-02
   0.15  2.889e-02  2.889e-02
   0.25  2.196e-02  2.196e-02
   0.35  1.993e-02  1.993e-02
   0.45  1.201e-02  1.201e-02
   0.55  9.979e-03  9.979e-03
   0.65  1.014e-02  1.014e-02
   0.75  7.714e-03  7.714e-03
   0.85  7.802e-03  7.802e-03
   0.95  5.774e-03  5.774e-03
   1.05  5.448e-03  5.448e-03
   1.15  4.930e-03  4.930e-03
   1.25  3.657e-03  3.657e-03
   1.35  1.584e-03  1.584e-03
   1.45  7.699e-04  7.699e-04
   1.55  3.257e-04  3.257e-04
   1.65 -3.997e-04 -3.997e-04
   1.75  1.777e-04  1.777e-04
   1.85  2.961e-05  2.961e-05
   1.95 -2.961e-05 -2.961e-05
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
