   0.05  2.062e-02  1.910e-03
   0.15  1.689e-02  1.436e-03
   0.25  1.780e-02  2.339e-03
   0.35  1.701e-02  1.925e-04
   0.45  1.581e-02 -7.107e-04
   0.55  1.239e-02  9.623e-04
   0.65  9.135e-03 -1.022e-03
   0.75  1.082e-02  6.959e-04
   0.85  9.105e-03 -7.551e-04
   0.95  9.061e-03 -5.626e-04
   1.05  6.218e-03  1.481e-04
   1.15  7.477e-03  9.623e-04
   1.25  5.744e-03 -4.442e-04
   1.35  3.435e-03  2.665e-04
   1.45  3.672e-03 -5.626e-04
   1.55  2.117e-03 -4.590e-04
   1.65  1.377e-03  4.442e-05
   1.75  6.366e-04 -3.701e-04
   1.85 -1.629e-04 -1.481e-05
   1.95  3.553e-04 -2.665e-04
   2.05  2.961e-05  2.961e-05
   2.15  1.481e-05 -1.481e-05
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
