 0.05  4.096e-01
 0.15  3.970e-01
 0.25  3.773e-01
 0.35  3.497e-01
 0.45  3.178e-01
 0.55  2.848e-01
 0.65  2.536e-01
 0.75  2.233e-01
 0.85  1.962e-01
 0.95  1.697e-01
 1.05  1.481e-01
 1.15  1.296e-01
 1.25  9.878e-02
 1.35  8.692e-02
 1.45  5.210e-02
 1.55  4.524e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
