   0.05  2.192e-01  2.192e-01
   0.15  2.527e-01  2.527e-01
   0.25  1.753e-01  1.753e-01
   0.35  2.488e-01  2.488e-01
   0.45  2.507e-01  2.507e-01
   0.55  2.411e-01  2.411e-01
   0.65  2.295e-01  2.295e-01
   0.75  2.411e-01  2.411e-01
   0.85  2.437e-01  2.437e-01
   0.95  2.230e-01  2.230e-01
   1.05  2.308e-01  2.308e-01
   1.15  1.972e-01  1.972e-01
   1.25  1.972e-01  1.972e-01
   1.35  2.011e-01  2.011e-01
   1.45  1.611e-01  1.611e-01
   1.55  1.109e-01  1.109e-01
   1.65  1.263e-01  1.263e-01
   1.75  9.540e-02  9.540e-02
   1.85  7.993e-02  7.993e-02
   1.95  5.028e-02  5.028e-02
   2.05  1.676e-02  1.676e-02
   2.15  6.446e-03  6.446e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.289e-03  1.289e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
