 0.05  4.492e-01
 0.15  4.356e-01
 0.25  4.111e-01
 0.35  3.816e-01
 0.45  3.476e-01
 0.55  3.113e-01
 0.65  2.760e-01
 0.75  2.393e-01
 0.85  2.057e-01
 0.95  1.795e-01
 1.05  1.534e-01
 1.15  1.311e-01
 1.25  9.871e-02
 1.35  8.463e-02
 1.45  4.950e-02
 1.55  4.171e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
