   0.05  7.450e-02  7.450e-02
   0.15  1.059e-01  1.059e-01
   0.25  1.320e-01  1.320e-01
   0.35  1.719e-01  1.719e-01
   0.45  1.797e-01  1.797e-01
   0.55  1.359e-01  1.359e-01
   0.65  1.941e-01  1.941e-01
   0.75  1.843e-01  1.843e-01
   0.85  1.696e-01  1.696e-01
   0.95  1.797e-01  1.797e-01
   1.05  1.483e-01  1.483e-01
   1.15  1.637e-01  1.637e-01
   1.25  1.346e-01  1.346e-01
   1.35  1.183e-01  1.183e-01
   1.45  1.196e-01  1.196e-01
   1.55  1.059e-01  1.059e-01
   1.65  8.365e-02  8.365e-02
   1.75  8.430e-02  8.430e-02
   1.85  5.881e-02  5.881e-02
   1.95  4.640e-02  4.640e-02
   2.05  2.745e-02  2.745e-02
   2.15  1.242e-02  1.242e-02
   2.25  1.307e-03  1.307e-03
   2.35  6.535e-04  6.535e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
