 0.05  3.125e-02
 0.15  3.035e-02
 0.25  2.837e-02
 0.35  2.613e-02
 0.45  2.372e-02
 0.55  2.090e-02
 0.65  1.850e-02
 0.75  1.611e-02
 0.85  1.394e-02
 0.95  1.193e-02
 1.05  1.033e-02
 1.15  8.951e-03
 1.25  7.814e-03
 1.35  6.807e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
