 0.05  1.706e-02
 0.15  1.620e-02
 0.25  1.490e-02
 0.35  1.331e-02
 0.45  1.190e-02
 0.55  9.940e-03
 0.65  8.390e-03
 0.75  7.016e-03
 0.85  5.717e-03
 0.95  4.598e-03
 1.05  3.720e-03
 1.15  3.008e-03
 1.25  2.538e-03
 1.35  2.031e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
