   0.05  2.154e-01  2.154e-01
   0.15  1.927e-01  1.927e-01
   0.25  1.365e-01  1.365e-01
   0.35  1.680e-01  1.680e-01
   0.45  2.003e-01  2.003e-01
   0.55  1.886e-01  1.886e-01
   0.65  2.065e-01  2.065e-01
   0.75  2.119e-01  2.119e-01
   0.85  1.825e-01  1.825e-01
   0.95  1.783e-01  1.783e-01
   1.05  1.859e-01  1.859e-01
   1.15  1.698e-01  1.698e-01
   1.25  1.310e-01  1.310e-01
   1.35  1.447e-01  1.447e-01
   1.45  1.235e-01  1.235e-01
   1.55  1.190e-01  1.190e-01
   1.65  1.135e-01  1.135e-01
   1.75  9.260e-02  9.260e-02
   1.85  6.379e-02  6.379e-02
   1.95  5.281e-02  5.281e-02
   2.05  2.332e-02  2.332e-02
   2.15  7.545e-03  7.545e-03
   2.25  3.430e-03  3.430e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
