   0.05  1.159e-01  1.159e-01
   0.15  9.288e-02  9.288e-02
   0.25  1.535e-01  1.535e-01
   0.35  1.700e-01  1.700e-01
   0.45  1.884e-01  1.884e-01
   0.55  1.680e-01  1.680e-01
   0.65  1.759e-01  1.759e-01
   0.75  1.858e-01  1.858e-01
   0.85  1.742e-01  1.742e-01
   0.95  1.706e-01  1.706e-01
   1.05  1.917e-01  1.917e-01
   1.15  1.663e-01  1.663e-01
   1.25  1.370e-01  1.370e-01
   1.35  1.285e-01  1.285e-01
   1.45  1.225e-01  1.225e-01
   1.55  1.212e-01  1.212e-01
   1.65  1.113e-01  1.113e-01
   1.75  8.629e-02  8.629e-02
   1.85  7.378e-02  7.378e-02
   1.95  4.611e-02  4.611e-02
   2.05  1.844e-02  1.844e-02
   2.15  9.222e-03  9.222e-03
   2.25  1.317e-03  1.317e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
