 0.05  3.264e-01
 0.15  3.187e-01
 0.25  3.043e-01
 0.35  2.850e-01
 0.45  2.629e-01
 0.55  2.391e-01
 0.65  2.149e-01
 0.75  1.910e-01
 0.85  1.692e-01
 0.95  1.491e-01
 1.05  1.310e-01
 1.15  1.148e-01
 1.25  1.008e-01
 1.35  8.894e-02
 1.45  7.859e-02
 1.55  6.730e-02
 1.65  2.881e-02
 1.75  3.836e-03
 1.85  4.895e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
