   0.05  1.859e-01  1.859e-01
   0.15  1.447e-01  1.447e-01
   0.25  1.162e-01  1.162e-01
   0.35  9.879e-02  9.879e-02
   0.45  2.863e-02  2.863e-02
   0.55 -1.005e-03 -1.005e-03
   0.65 -3.349e-04 -3.349e-04
   0.75 -2.645e-02 -2.645e-02
   0.85 -4.420e-02 -4.420e-02
   0.95 -4.856e-02 -4.856e-02
   1.05 -4.387e-02 -4.387e-02
   1.15 -4.973e-02 -4.973e-02
   1.25 -4.621e-02 -4.621e-02
   1.35 -4.705e-02 -4.705e-02
   1.45 -4.152e-02 -4.152e-02
   1.55 -3.834e-02 -3.834e-02
   1.65 -3.818e-02 -3.818e-02
   1.75 -2.813e-02 -2.813e-02
   1.85 -2.679e-02 -2.679e-02
   1.95 -1.741e-02 -1.741e-02
   2.05 -7.367e-03 -7.367e-03
   2.15 -2.344e-03 -2.344e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  3.349e-04  3.349e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
