 0.05  2.734e-01
 0.15  2.647e-01
 0.25  2.464e-01
 0.35  2.246e-01
 0.45  2.005e-01
 0.55  1.732e-01
 0.65  1.482e-01
 0.75  1.247e-01
 0.85  1.058e-01
 0.95  8.847e-02
 1.05  7.453e-02
 1.15  6.309e-02
 1.25  4.697e-02
 1.35  4.007e-02
 1.45  2.441e-02
 1.55  2.069e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
