 0.05  3.325e-01
 0.15  3.234e-01
 0.25  3.079e-01
 0.35  2.890e-01
 0.45  2.643e-01
 0.55  2.388e-01
 0.65  2.139e-01
 0.75  1.880e-01
 0.85  1.648e-01
 0.95  1.431e-01
 1.05  1.245e-01
 1.15  1.084e-01
 1.25  9.381e-02
 1.35  8.217e-02
 1.45  7.212e-02
 1.55  6.101e-02
 1.65  2.737e-02
 1.75  3.966e-03
 1.85  4.901e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
