 0.05  3.449e-01
 0.15  3.348e-01
 0.25  3.184e-01
 0.35  2.972e-01
 0.45  2.699e-01
 0.55  2.426e-01
 0.65  2.156e-01
 0.75  1.879e-01
 0.85  1.631e-01
 0.95  1.408e-01
 1.05  1.216e-01
 1.15  1.048e-01
 1.25  9.025e-02
 1.35  7.879e-02
 1.45  6.872e-02
 1.55  5.987e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
