 0.05  2.123e-01
 0.15  2.046e-01
 0.25  1.931e-01
 0.35  1.781e-01
 0.45  1.594e-01
 0.55  1.411e-01
 0.65  1.228e-01
 0.75  1.046e-01
 0.85  8.840e-02
 0.95  7.431e-02
 1.05  6.217e-02
 1.15  5.239e-02
 1.25  4.399e-02
 1.35  3.772e-02
 1.45  3.219e-02
 1.55  2.729e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
