   0.05  2.178e-01  2.178e-01
   0.15  1.605e-01  1.605e-01
   0.25  1.637e-01  1.637e-01
   0.35  2.166e-01  2.166e-01
   0.45  1.914e-01  1.914e-01
   0.55  2.077e-01  2.077e-01
   0.65  2.984e-01  2.984e-01
   0.75  2.682e-01  2.682e-01
   0.85  1.964e-01  1.964e-01
   0.95  1.687e-01  1.687e-01
   1.05  2.266e-01  2.266e-01
   1.15  2.115e-01  2.115e-01
   1.25  1.807e-01  1.807e-01
   1.35  1.700e-01  1.700e-01
   1.45  1.398e-01  1.398e-01
   1.55  1.196e-01  1.196e-01
   1.65  1.246e-01  1.246e-01
   1.75  1.058e-01  1.058e-01
   1.85  9.821e-02  9.821e-02
   1.95  6.169e-02  6.169e-02
   2.05  2.770e-02  2.770e-02
   2.15  7.554e-03  7.554e-03
   2.25  1.259e-03  1.259e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
