   0.05  2.257e-01  2.257e-01
   0.15  2.358e-01  2.358e-01
   0.25  2.156e-01  2.156e-01
   0.35  2.333e-01  2.333e-01
   0.45  2.497e-01  2.497e-01
   0.55  2.497e-01  2.497e-01
   0.65  2.447e-01  2.447e-01
   0.75  2.182e-01  2.182e-01
   0.85  2.245e-01  2.245e-01
   0.95  1.677e-01  1.677e-01
   1.05  2.131e-01  2.131e-01
   1.15  1.892e-01  1.892e-01
   1.25  1.627e-01  1.627e-01
   1.35  1.557e-01  1.557e-01
   1.45  1.400e-01  1.400e-01
   1.55  1.728e-01  1.728e-01
   1.65  1.248e-01  1.248e-01
   1.75  1.097e-01  1.097e-01
   1.85  9.584e-02  9.584e-02
   1.95  8.134e-02  8.134e-02
   2.05  2.901e-02  2.901e-02
   2.15  6.305e-03  6.305e-03
   2.25  1.261e-03  1.261e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
