   0.05  2.101e-01  2.101e-01
   0.15  2.337e-01  2.337e-01
   0.25  2.486e-01  2.486e-01
   0.35  2.921e-01  2.921e-01
   0.45  2.505e-01  2.505e-01
   0.55  2.281e-01  2.281e-01
   0.65  2.567e-01  2.567e-01
   0.75  2.150e-01  2.150e-01
   0.85  2.349e-01  2.349e-01
   0.95  1.945e-01  1.945e-01
   1.05  2.026e-01  2.026e-01
   1.15  1.753e-01  1.753e-01
   1.25  1.852e-01  1.852e-01
   1.35  1.653e-01  1.653e-01
   1.45  1.467e-01  1.467e-01
   1.55  1.318e-01  1.318e-01
   1.65  1.311e-01  1.311e-01
   1.75  1.255e-01  1.255e-01
   1.85  1.007e-01  1.007e-01
   1.95  4.351e-02  4.351e-02
   2.05  2.735e-02  2.735e-02
   2.15  6.215e-03  6.215e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
