 0.05  1.688e-02
 0.15  1.609e-02
 0.25  1.491e-02
 0.35  1.327e-02
 0.45  1.182e-02
 0.55  9.938e-03
 0.65  8.415e-03
 0.75  7.038e-03
 0.85  5.687e-03
 0.95  4.629e-03
 1.05  3.722e-03
 1.15  3.032e-03
 1.25  2.531e-03
 1.35  2.026e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
