 0.05  1.967e-01
 0.15  1.905e-01
 0.25  1.794e-01
 0.35  1.646e-01
 0.45  1.477e-01
 0.55  1.299e-01
 0.65  1.125e-01
 0.75  9.584e-02
 0.85  8.049e-02
 0.95  6.745e-02
 1.05  5.598e-02
 1.15  4.666e-02
 1.25  3.917e-02
 1.35  3.293e-02
 1.45  2.826e-02
 1.55  2.372e-02
 1.65  9.426e-03
 1.75  1.113e-03
 1.85  1.303e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
