   0.05  2.814e-02  2.814e-02
   0.15  2.752e-02  2.752e-02
   0.25  3.215e-02  3.215e-02
   0.35  2.736e-02  2.736e-02
   0.45  2.472e-02  2.472e-02
   0.55  2.071e-02  2.071e-02
   0.65  2.052e-02  2.052e-02
   0.75  1.904e-02  1.904e-02
   0.85  1.869e-02  1.869e-02
   0.95  1.325e-02  1.325e-02
   1.05  1.274e-02  1.274e-02
   1.15  1.336e-02  1.336e-02
   1.25  1.478e-02  1.478e-02
   1.35  1.276e-02  1.276e-02
   1.45  1.115e-02  1.115e-02
   1.55  9.210e-03  9.210e-03
   1.65  8.402e-03  8.402e-03
   1.75  8.402e-03  8.402e-03
   1.85  5.413e-03  5.413e-03
   1.95  3.662e-03  3.662e-03
   2.05  3.258e-03  3.258e-03
   2.15  1.562e-03  1.562e-03
   2.25  1.562e-03  1.562e-03
   2.35  2.693e-05  2.693e-05
   2.45  5.924e-04  5.924e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  2.154e-04  2.154e-04
   2.85  5.386e-05  5.386e-05
   2.95  5.386e-05  5.386e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
