   0.05  2.797e-01  2.797e-01
   0.15  2.103e-01  2.103e-01
   0.25  2.358e-01  2.358e-01
   0.35  3.263e-01  3.263e-01
   0.45  3.059e-01  3.059e-01
   0.55  2.740e-01  2.740e-01
   0.65  2.587e-01  2.587e-01
   0.75  2.574e-01  2.574e-01
   0.85  2.332e-01  2.332e-01
   0.95  2.562e-01  2.562e-01
   1.05  1.733e-01  1.733e-01
   1.15  1.797e-01  1.797e-01
   1.25  1.593e-01  1.593e-01
   1.35  1.491e-01  1.491e-01
   1.45  1.536e-01  1.536e-01
   1.55  1.408e-01  1.408e-01
   1.65  1.134e-01  1.134e-01
   1.75  1.338e-01  1.338e-01
   1.85  8.858e-02  8.858e-02
   1.95  6.117e-02  6.117e-02
   2.05  1.784e-02  1.784e-02
   2.15  2.549e-03  2.549e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
