   0.05  1.395e-01  1.395e-01
   0.15  1.362e-01  1.362e-01
   0.25  1.463e-01  1.463e-01
   0.35  1.637e-01  1.637e-01
   0.45  1.791e-01  1.791e-01
   0.55  1.744e-01  1.744e-01
   0.65  1.805e-01  1.805e-01
   0.75  2.046e-01  2.046e-01
   0.85  1.912e-01  1.912e-01
   0.95  1.966e-01  1.966e-01
   1.05  1.583e-01  1.583e-01
   1.15  1.573e-01  1.573e-01
   1.25  1.590e-01  1.590e-01
   1.35  1.463e-01  1.463e-01
   1.45  1.416e-01  1.416e-01
   1.55  1.221e-01  1.221e-01
   1.65  1.026e-01  1.026e-01
   1.75  8.654e-02  8.654e-02
   1.85  7.984e-02  7.984e-02
   1.95  3.958e-02  3.958e-02
   2.05  2.482e-02  2.482e-02
   2.15  1.006e-02  1.006e-02
   2.25  2.013e-03  2.013e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
