 0.05  2.925e-01
 0.15  2.818e-01
 0.25  2.639e-01
 0.35  2.442e-01
 0.45  2.167e-01
 0.55  1.888e-01
 0.65  1.614e-01
 0.75  1.383e-01
 0.85  1.174e-01
 0.95  9.840e-02
 1.05  8.360e-02
 1.15  6.972e-02
 1.25  5.126e-02
 1.35  4.402e-02
 1.45  2.590e-02
 1.55  2.222e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
