   0.05  8.595e-02  8.595e-02
   0.15  1.179e-01  1.179e-01
   0.25  1.286e-01  1.286e-01
   0.35  1.433e-01  1.433e-01
   0.45  1.346e-01  1.346e-01
   0.55  1.786e-01  1.786e-01
   0.65  1.679e-01  1.679e-01
   0.75  1.692e-01  1.692e-01
   0.85  1.722e-01  1.722e-01
   0.95  1.666e-01  1.666e-01
   1.05  1.702e-01  1.702e-01
   1.15  1.506e-01  1.506e-01
   1.25  1.486e-01  1.486e-01
   1.35  1.319e-01  1.319e-01
   1.45  1.196e-01  1.196e-01
   1.55  1.073e-01  1.073e-01
   1.65  1.106e-01  1.106e-01
   1.75  9.062e-02  9.062e-02
   1.85  6.063e-02  6.063e-02
   1.95  4.598e-02  4.598e-02
   2.05  1.666e-02  1.666e-02
   2.15  7.996e-03  7.996e-03
   2.25  3.998e-03  3.998e-03
   2.35  6.663e-04  6.663e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
