 0.05  1.893e-01  3.314e-04  1.500e-01  1.851e-01
 0.25  1.703e-01 -6.549e-04  3.500e-01  1.564e-01
 0.45  1.402e-01 -1.254e-03  5.500e-01  1.227e-01
 0.65  1.063e-01 -3.818e-03  7.500e-01  8.991e-02
 0.85  7.515e-02 -1.470e-03  9.500e-01  6.375e-02
 1.05  5.291e-02 -2.401e-03  1.150e+00  4.544e-02
 1.25  3.709e-02 -1.023e-04  1.350e+00  3.110e-02
 1.45  2.675e-02 -9.801e-04  1.550e+00  2.319e-02
 1.65  1.996e-02 -9.367e-04  1.750e+00  1.667e-02
 1.85  1.611e-02 -5.303e-04  1.950e+00  1.400e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
