   0.05  9.091e-02  9.091e-02
   0.15  1.190e-01  1.190e-01
   0.25  1.129e-01  1.129e-01
   0.35  2.067e-01  2.067e-01
   0.45  1.587e-01  1.587e-01
   0.55  1.701e-01  1.701e-01
   0.65  1.641e-01  1.641e-01
   0.75  1.768e-01  1.768e-01
   0.85  1.605e-01  1.605e-01
   0.95  1.506e-01  1.506e-01
   1.05  1.307e-01  1.307e-01
   1.15  1.371e-01  1.371e-01
   1.25  1.016e-01  1.016e-01
   1.35  5.540e-02  5.540e-02
   1.45  3.551e-02  3.551e-02
   1.55  9.233e-03  9.233e-03
   1.65  2.841e-03  2.841e-03
   1.75  2.131e-03  2.131e-03
   1.85  0.000e+00  0.000e+00
   1.95  7.102e-04  7.102e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
