   0.05  1.561e-02  1.561e-02
   0.15  1.743e-01  1.743e-01
   0.25  1.821e-01  1.821e-01
   0.35  1.594e-01  1.594e-01
   0.45  2.680e-01  2.680e-01
   0.55  2.615e-01  2.615e-01
   0.65  2.888e-01  2.888e-01
   0.75  2.420e-01  2.420e-01
   0.85  3.174e-01  3.174e-01
   0.95  2.446e-01  2.446e-01
   1.05  2.108e-01  2.108e-01
   1.15  2.017e-01  2.017e-01
   1.25  1.730e-01  1.730e-01
   1.35  1.795e-01  1.795e-01
   1.45  1.626e-01  1.626e-01
   1.55  1.685e-01  1.685e-01
   1.65  1.301e-01  1.301e-01
   1.75  1.288e-01  1.288e-01
   1.85  9.757e-02  9.757e-02
   1.95  7.090e-02  7.090e-02
   2.05  2.212e-02  2.212e-02
   2.15  2.602e-03  2.602e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
