 0.05  8.962e-02
 0.15  8.480e-02
 0.25  7.499e-02
 0.35  6.288e-02
 0.45  4.946e-02
 0.55  3.767e-02
 0.65  2.630e-02
 0.75  1.671e-02
 0.85  9.998e-03
 0.95  4.478e-03
 1.05  8.016e-04
 1.15 -1.802e-03
 1.25 -3.694e-03
 1.35 -4.660e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
