   0.05  1.407e-01  1.407e-01
   0.15  1.569e-01  1.569e-01
   0.25  1.667e-01  1.667e-01
   0.35  1.892e-01  1.892e-01
   0.45  1.808e-01  1.808e-01
   0.55  1.857e-01  1.857e-01
   0.65  1.921e-01  1.921e-01
   0.75  1.759e-01  1.759e-01
   0.85  1.752e-01  1.752e-01
   0.95  1.907e-01  1.907e-01
   1.05  1.745e-01  1.745e-01
   1.15  1.548e-01  1.548e-01
   1.25  1.562e-01  1.562e-01
   1.35  1.474e-01  1.474e-01
   1.45  1.442e-01  1.442e-01
   1.55  1.375e-01  1.375e-01
   1.65  1.024e-01  1.024e-01
   1.75  1.076e-01  1.076e-01
   1.85  7.246e-02  7.246e-02
   1.95  4.960e-02  4.960e-02
   2.05  2.216e-02  2.216e-02
   2.15  1.196e-02  1.196e-02
   2.25  2.814e-03  2.814e-03
   2.35  7.035e-04  7.035e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
