   0.05  1.482e-01  1.482e-01
   0.15  1.344e-01  1.344e-01
   0.25  1.986e-01  1.986e-01
   0.35  1.392e-01  1.392e-01
   0.45  1.797e-01  1.797e-01
   0.55  1.982e-01  1.982e-01
   0.65  1.938e-01  1.938e-01
   0.75  1.975e-01  1.975e-01
   0.85  1.969e-01  1.969e-01
   0.95  1.756e-01  1.756e-01
   1.05  1.852e-01  1.852e-01
   1.15  1.852e-01  1.852e-01
   1.25  1.468e-01  1.468e-01
   1.35  1.327e-01  1.327e-01
   1.45  1.279e-01  1.279e-01
   1.55  1.125e-01  1.125e-01
   1.65  1.180e-01  1.180e-01
   1.75  9.260e-02  9.260e-02
   1.85  8.094e-02  8.094e-02
   1.95  5.350e-02  5.350e-02
   2.05  1.921e-02  1.921e-02
   2.15  8.917e-03  8.917e-03
   2.25  4.115e-03  4.115e-03
   2.35  6.859e-04  6.859e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
