   0.05  2.379e-02  2.379e-02
   0.15  2.702e-02  2.702e-02
   0.25  2.331e-02  2.331e-02
   0.35  2.837e-02  2.837e-02
   0.45  2.815e-02  2.815e-02
   0.55  1.935e-02  1.935e-02
   0.65  2.681e-02  2.681e-02
   0.75  2.452e-02  2.452e-02
   0.85  1.989e-02  1.989e-02
   0.95  1.916e-02  1.916e-02
   1.05  1.227e-02  1.227e-02
   1.15  1.292e-02  1.292e-02
   1.25  8.612e-03  8.612e-03
   1.35  1.031e-02  1.031e-02
   1.45  9.043e-03  9.043e-03
   1.55  9.958e-03  9.958e-03
   1.65  8.612e-03  8.612e-03
   1.75  7.428e-03  7.428e-03
   1.85  3.203e-03  3.203e-03
   1.95  3.606e-03  3.606e-03
   2.05  2.368e-03  2.368e-03
   2.15  2.368e-03  2.368e-03
   2.25  4.306e-04  4.306e-04
   2.35 -1.077e-04 -1.077e-04
   2.45 -5.383e-05 -5.383e-05
   2.55 -1.077e-04 -1.077e-04
   2.65  2.153e-04  2.153e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
