 0.05  3.817e-01
 0.15  3.723e-01
 0.25  3.537e-01
 0.35  3.274e-01
 0.45  2.982e-01
 0.55  2.694e-01
 0.65  2.415e-01
 0.75  2.118e-01
 0.85  1.871e-01
 0.95  1.639e-01
 1.05  1.428e-01
 1.15  1.270e-01
 1.25  9.830e-02
 1.35  8.633e-02
 1.45  5.342e-02
 1.55  4.771e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
