 0.05  2.016e-01
 0.15  1.936e-01
 0.25  1.819e-01
 0.35  1.634e-01
 0.45  1.450e-01
 0.55  1.256e-01
 0.65  1.060e-01
 0.75  8.979e-02
 0.85  7.504e-02
 0.95  6.195e-02
 1.05  5.086e-02
 1.15  4.299e-02
 1.25  3.224e-02
 1.35  2.683e-02
 1.45  1.629e-02
 1.55  1.413e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
