 0.05  1.161e-01
 0.15  1.183e-01
 0.25  1.218e-01
 0.35  1.275e-01
 0.45  1.325e-01
 0.55  1.374e-01
 0.65  1.413e-01
 0.75  1.418e-01
 0.85  1.425e-01
 0.95  1.406e-01
 1.05  1.375e-01
 1.15  1.327e-01
 1.25  1.269e-01
 1.35  1.205e-01
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
