 0.05 -1.257e-02
 0.15 -1.006e-02
 0.25 -5.934e-03
 0.35 -4.252e-05
 0.45  5.695e-03
 0.55  1.234e-02
 0.65  1.740e-02
 0.75  2.129e-02
 0.85  2.488e-02
 0.95  2.643e-02
 1.05  2.765e-02
 1.15  2.766e-02
 1.25  2.713e-02
 1.35  2.615e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
