 0.05  4.060e-01
 0.15  3.946e-01
 0.25  3.743e-01
 0.35  3.452e-01
 0.45  3.165e-01
 0.55  2.816e-01
 0.65  2.501e-01
 0.75  2.194e-01
 0.85  1.924e-01
 0.95  1.675e-01
 1.05  1.452e-01
 1.15  1.283e-01
 1.25  9.688e-02
 1.35  8.349e-02
 1.45  5.115e-02
 1.55  4.438e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
