 0.05  2.325e-01
 0.15  2.245e-01
 0.25  2.108e-01
 0.35  1.902e-01
 0.45  1.707e-01
 0.55  1.473e-01
 0.65  1.272e-01
 0.75  1.074e-01
 0.85  9.086e-02
 0.95  7.538e-02
 1.05  6.316e-02
 1.15  5.317e-02
 1.25  4.025e-02
 1.35  3.340e-02
 1.45  2.057e-02
 1.55  1.743e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
