   0.05  4.057e-02  4.057e-02
   0.15  3.017e-02  3.017e-02
   0.25  2.719e-02  2.719e-02
   0.35  2.570e-02  2.570e-02
   0.45  2.055e-02  2.055e-02
   0.55  1.890e-02  1.890e-02
   0.65  4.078e-03  4.078e-03
   0.75  4.745e-03  4.745e-03
   0.85  7.996e-05  7.996e-05
   0.95  5.331e-04  5.331e-04
   1.05  4.531e-04  4.531e-04
   1.15 -2.239e-03 -2.239e-03
   1.25 -3.279e-03 -3.279e-03
   1.35 -4.211e-03 -4.211e-03
   1.45 -4.052e-03 -4.052e-03
   1.55 -2.665e-03 -2.665e-03
   1.65 -8.530e-04 -8.530e-04
   1.75 -1.439e-03 -1.439e-03
   1.85 -3.225e-03 -3.225e-03
   1.95 -1.226e-03 -1.226e-03
   2.05  1.333e-04  1.333e-04
   2.15 -1.279e-03 -1.279e-03
   2.25 -1.386e-03 -1.386e-03
   2.35 -4.265e-04 -4.265e-04
   2.45 -3.199e-04 -3.199e-04
   2.55  0.000e+00  0.000e+00
   2.65 -1.599e-04 -1.599e-04
   2.75  0.000e+00  0.000e+00
   2.85  5.331e-05  5.331e-05
   2.95  0.000e+00  0.000e+00
   3.05  5.331e-05  5.331e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
