   0.05  2.331e-01  2.331e-01
   0.15  2.038e-01  2.038e-01
   0.25  1.918e-01  1.918e-01
   0.35  2.984e-01  2.984e-01
   0.45  2.478e-01  2.478e-01
   0.55  3.264e-01  3.264e-01
   0.65  2.584e-01  2.584e-01
   0.75  2.438e-01  2.438e-01
   0.85  2.564e-01  2.564e-01
   0.95  2.145e-01  2.145e-01
   1.05  2.118e-01  2.118e-01
   1.15  1.925e-01  1.925e-01
   1.25  1.692e-01  1.692e-01
   1.35  1.612e-01  1.612e-01
   1.45  1.612e-01  1.612e-01
   1.55  1.505e-01  1.505e-01
   1.65  1.299e-01  1.299e-01
   1.75  1.132e-01  1.132e-01
   1.85  1.066e-01  1.066e-01
   1.95  5.328e-02  5.328e-02
   2.05  1.998e-02  1.998e-02
   2.15  2.664e-03  2.664e-03
   2.25  0.000e+00  0.000e+00
   2.35  2.664e-03  2.664e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
