 0.05  1.583e-02
 0.15  1.052e-02
 0.25  1.543e-02
 0.35  1.269e-02
 0.45  8.442e-03
 0.55  8.317e-03
 0.65  9.851e-03
 0.75 -4.456e-04
 0.85  3.430e-03
 0.95  4.909e-03
 1.05  3.705e-03
 1.15 -1.820e-03
 1.25 -3.467e-03
 1.35  2.976e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
