   0.05  1.163e-01  1.163e-01
   0.15  7.862e-02  7.862e-02
   0.25  1.097e-01  1.097e-01
   0.35  1.255e-01  1.255e-01
   0.45  1.513e-01  1.513e-01
   0.55  1.738e-01  1.738e-01
   0.65  1.724e-01  1.724e-01
   0.75  1.942e-01  1.942e-01
   0.85  1.777e-01  1.777e-01
   0.95  1.883e-01  1.883e-01
   1.05  1.569e-01  1.569e-01
   1.15  1.467e-01  1.467e-01
   1.25  1.460e-01  1.460e-01
   1.35  1.295e-01  1.295e-01
   1.45  1.295e-01  1.295e-01
   1.55  1.222e-01  1.222e-01
   1.65  8.457e-02  8.457e-02
   1.75  6.640e-02  6.640e-02
   1.85  6.739e-02  6.739e-02
   1.95  4.493e-02  4.493e-02
   2.05  1.652e-02  1.652e-02
   2.15  6.607e-03  6.607e-03
   2.25  0.000e+00  0.000e+00
   2.35  6.607e-04  6.607e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
