   0.05  3.182e-02  3.182e-02
   0.15  2.739e-02  2.739e-02
   0.25  2.836e-02  2.836e-02
   0.35  2.898e-02  2.898e-02
   0.45  3.052e-02  3.052e-02
   0.55  2.812e-02  2.812e-02
   0.65  2.618e-02  2.618e-02
   0.75  2.060e-02  2.060e-02
   0.85  1.618e-02  1.618e-02
   0.95  1.866e-02  1.866e-02
   1.05  1.510e-02  1.510e-02
   1.15  1.386e-02  1.386e-02
   1.25  1.138e-02  1.138e-02
   1.35  1.515e-02  1.515e-02
   1.45  1.159e-02  1.159e-02
   1.55  9.491e-03  9.491e-03
   1.65  7.388e-03  7.388e-03
   1.75  6.552e-03  6.552e-03
   1.85  3.155e-03  3.155e-03
   1.95  1.995e-03  1.995e-03
   2.05  1.078e-03  1.078e-03
   2.15  4.314e-04  4.314e-04
   2.25 -3.235e-04 -3.235e-04
   2.35  9.706e-04  9.706e-04
   2.45  3.775e-04  3.775e-04
   2.55  1.078e-04  1.078e-04
   2.65 -5.392e-05 -5.392e-05
   2.75  0.000e+00  0.000e+00
   2.85  5.392e-05  5.392e-05
   2.95  5.392e-05  5.392e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
