   0.05  3.991e-02  3.991e-02
   0.15  3.692e-02  3.692e-02
   0.25  2.846e-02  2.846e-02
   0.35  2.643e-02  2.643e-02
   0.45  1.970e-02  1.970e-02
   0.55  2.691e-02  2.691e-02
   0.65  2.245e-02  2.245e-02
   0.75  2.005e-02  2.005e-02
   0.85  2.245e-02  2.245e-02
   0.95  1.548e-02  1.548e-02
   1.05  1.121e-02  1.121e-02
   1.15  1.439e-02  1.439e-02
   1.25  1.225e-02  1.225e-02
   1.35  1.094e-02  1.094e-02
   1.45  1.065e-02  1.065e-02
   1.55  1.164e-02  1.164e-02
   1.65  7.635e-03  7.635e-03
   1.75  4.939e-03  4.939e-03
   1.85  6.113e-03  6.113e-03
   1.95  3.417e-03  3.417e-03
   2.05  1.655e-03  1.655e-03
   2.15  8.275e-04  8.275e-04
   2.25  5.873e-04  5.873e-04
   2.35  3.737e-04  3.737e-04
   2.45  5.339e-05  5.339e-05
   2.55  5.339e-05  5.339e-05
   2.65  5.339e-05  5.339e-05
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
