   0.05  1.319e-01  1.319e-01
   0.15  1.623e-01  1.623e-01
   0.25  2.029e-01  2.029e-01
   0.35  1.801e-01  1.801e-01
   0.45  2.245e-01  2.245e-01
   0.55  2.296e-01  2.296e-01
   0.65  2.055e-01  2.055e-01
   0.75  2.219e-01  2.219e-01
   0.85  2.346e-01  2.346e-01
   0.95  2.587e-01  2.587e-01
   1.05  2.213e-01  2.213e-01
   1.15  1.953e-01  1.953e-01
   1.25  1.674e-01  1.674e-01
   1.35  1.509e-01  1.509e-01
   1.45  1.332e-01  1.332e-01
   1.55  1.414e-01  1.414e-01
   1.65  1.319e-01  1.319e-01
   1.75  1.154e-01  1.154e-01
   1.85  9.766e-02  9.766e-02
   1.95  7.483e-02  7.483e-02
   2.05  3.044e-02  3.044e-02
   2.15  3.805e-03  3.805e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
