   0.05  2.503e-01  2.503e-01
   0.15  1.963e-01  1.963e-01
   0.25  1.798e-01  1.798e-01
   0.35  2.371e-01  2.371e-01
   0.45  2.358e-01  2.358e-01
   0.55  2.846e-01  2.846e-01
   0.65  2.490e-01  2.490e-01
   0.75  2.431e-01  2.431e-01
   0.85  1.897e-01  1.897e-01
   0.95  2.569e-01  2.569e-01
   1.05  2.055e-01  2.055e-01
   1.15  1.818e-01  1.818e-01
   1.25  1.607e-01  1.607e-01
   1.35  1.423e-01  1.423e-01
   1.45  1.397e-01  1.397e-01
   1.55  1.173e-01  1.173e-01
   1.65  1.258e-01  1.258e-01
   1.75  1.047e-01  1.047e-01
   1.85  9.090e-02  9.090e-02
   1.95  6.719e-02  6.719e-02
   2.05  3.162e-02  3.162e-02
   2.15  3.952e-03  3.952e-03
   2.25  1.317e-03  1.317e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
