   0.05  4.705e-01  4.705e-01
   0.15  4.569e-01  4.569e-01
   0.25  4.071e-01  4.071e-01
   0.35  3.670e-01  3.670e-01
   0.45  3.229e-01  3.229e-01
   0.55  2.583e-01  2.583e-01
   0.65  2.346e-01  2.346e-01
   0.75  1.852e-01  1.852e-01
   0.85  1.558e-01  1.558e-01
   0.95  1.203e-01  1.203e-01
   1.05  1.146e-01  1.146e-01
   1.15  8.044e-02  8.044e-02
   1.25  7.905e-02  7.905e-02
   1.35  7.031e-02  7.031e-02
   1.45  5.938e-02  5.938e-02
   1.55  5.268e-02  5.268e-02
   1.65  4.995e-02  4.995e-02
   1.75  3.698e-02  3.698e-02
   1.85  2.985e-02  2.985e-02
   1.95  2.144e-02  2.144e-02
   2.05  1.468e-02  1.468e-02
   2.15  4.930e-03  4.930e-03
   2.25  4.287e-03  4.287e-03
   2.35  1.715e-03  1.715e-03
   2.45  1.340e-03  1.340e-03
   2.55  1.072e-04  1.072e-04
   2.65  3.215e-04  3.215e-04
   2.75  7.503e-04  7.503e-04
   2.85  2.144e-04  2.144e-04
   2.95  2.144e-04  2.144e-04
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
