   0.05  4.778e-01  4.778e-01
   0.15  4.711e-01  4.711e-01
   0.25  4.186e-01  4.186e-01
   0.35  3.784e-01  3.784e-01
   0.45  3.330e-01  3.330e-01
   0.55  2.846e-01  2.846e-01
   0.65  2.367e-01  2.367e-01
   0.75  1.997e-01  1.997e-01
   0.85  1.569e-01  1.569e-01
   0.95  1.439e-01  1.439e-01
   1.05  1.186e-01  1.186e-01
   1.15  1.000e-01  1.000e-01
   1.25  8.859e-02  8.859e-02
   1.35  6.498e-02  6.498e-02
   1.45  5.998e-02  5.998e-02
   1.55  5.879e-02  5.879e-02
   1.65  5.600e-02  5.600e-02
   1.75  3.932e-02  3.932e-02
   1.85  3.184e-02  3.184e-02
   1.95  2.431e-02  2.431e-02
   2.05  1.011e-02  1.011e-02
   2.15  6.724e-03  6.724e-03
   2.25  2.528e-03  2.528e-03
   2.35  3.012e-03  3.012e-03
   2.45  3.227e-04  3.227e-04
   2.55 -1.614e-03 -1.614e-03
   2.65  8.606e-04  8.606e-04
   2.75  1.076e-04  1.076e-04
   2.85  0.000e+00  0.000e+00
   2.95  1.076e-04  1.076e-04
   3.05  3.227e-04  3.227e-04
   3.15 -1.076e-04 -1.076e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
