 0.05  6.643e-02
 0.15  6.726e-02
 0.25  6.895e-02
 0.35  7.201e-02
 0.45  7.625e-02
 0.55  7.877e-02
 0.65  7.847e-02
 0.75  7.835e-02
 0.85  7.544e-02
 0.95  7.201e-02
 1.05  6.774e-02
 1.15  6.278e-02
 1.25  5.704e-02
 1.35  5.109e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
