   0.05  3.099e-02  3.099e-02
   0.15  2.511e-02  2.511e-02
   0.25  3.506e-02  3.506e-02
   0.35  2.704e-02  2.704e-02
   0.45  2.885e-02  2.885e-02
   0.55  2.254e-02  2.254e-02
   0.65  2.338e-02  2.338e-02
   0.75  1.837e-02  1.837e-02
   0.85  1.886e-02  1.886e-02
   0.95  1.723e-02  1.723e-02
   1.05  1.376e-02  1.376e-02
   1.15  1.550e-02  1.550e-02
   1.25  1.260e-02  1.260e-02
   1.35  9.021e-03  9.021e-03
   1.45  1.108e-02  1.108e-02
   1.55  1.149e-02  1.149e-02
   1.65  7.098e-03  7.098e-03
   1.75  4.958e-03  4.958e-03
   1.85  4.335e-03  4.335e-03
   1.95  3.955e-03  3.955e-03
   2.05  1.896e-03  1.896e-03
   2.15  2.167e-03  2.167e-03
   2.25  1.029e-03  1.029e-03
   2.35  2.709e-04  2.709e-04
   2.45  3.793e-04  3.793e-04
   2.55  1.084e-04  1.084e-04
   2.65  1.625e-04  1.625e-04
   2.75  1.084e-04  1.084e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
