   0.05  2.735e-02  2.735e-02
   0.15  2.957e-02  2.957e-02
   0.25  2.986e-02  2.986e-02
   0.35  2.518e-02  2.518e-02
   0.45  3.034e-02  3.034e-02
   0.55  2.251e-02  2.251e-02
   0.65  2.240e-02  2.240e-02
   0.75  1.609e-02  1.609e-02
   0.85  1.647e-02  1.647e-02
   0.95  1.275e-02  1.275e-02
   1.05  1.527e-02  1.527e-02
   1.15  1.192e-02  1.192e-02
   1.25  1.059e-02  1.059e-02
   1.35  1.011e-02  1.011e-02
   1.45  1.142e-02  1.142e-02
   1.55  6.363e-03  6.363e-03
   1.65  7.860e-03  7.860e-03
   1.75  5.133e-03  5.133e-03
   1.85  5.561e-03  5.561e-03
   1.95  5.240e-03  5.240e-03
   2.05  4.331e-03  4.331e-03
   2.15  3.208e-03  3.208e-03
   2.25  6.951e-04  6.951e-04
   2.35  9.625e-04  9.625e-04
   2.45  3.208e-04  3.208e-04
   2.55  5.347e-05  5.347e-05
   2.65  2.139e-04  2.139e-04
   2.75  0.000e+00  0.000e+00
   2.85  5.347e-05  5.347e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
