   0.05  1.401e-01  1.401e-01
   0.15  1.222e-01  1.222e-01
   0.25  1.566e-01  1.566e-01
   0.35  1.843e-01  1.843e-01
   0.45  2.084e-01  2.084e-01
   0.55  1.876e-01  1.876e-01
   0.65  1.830e-01  1.830e-01
   0.75  1.810e-01  1.810e-01
   0.85  1.757e-01  1.757e-01
   0.95  1.609e-01  1.609e-01
   1.05  1.635e-01  1.635e-01
   1.15  1.559e-01  1.559e-01
   1.25  1.453e-01  1.453e-01
   1.35  1.414e-01  1.414e-01
   1.45  1.193e-01  1.193e-01
   1.55  1.001e-01  1.001e-01
   1.65  9.249e-02  9.249e-02
   1.75  7.565e-02  7.565e-02
   1.85  7.730e-02  7.730e-02
   1.95  4.096e-02  4.096e-02
   2.05  2.312e-02  2.312e-02
   2.15  5.946e-03  5.946e-03
   2.25  3.303e-03  3.303e-03
   2.35  6.607e-04  6.607e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
