 0.05  4.156e-01
 0.15  4.069e-01
 0.25  3.840e-01
 0.35  3.526e-01
 0.45  3.218e-01
 0.55  2.854e-01
 0.65  2.493e-01
 0.75  2.185e-01
 0.85  1.881e-01
 0.95  1.633e-01
 1.05  1.419e-01
 1.15  1.216e-01
 1.25  9.119e-02
 1.35  7.917e-02
 1.45  4.740e-02
 1.55  4.140e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
