 0.05  4.748e-02
 0.15  4.617e-02
 0.25  4.468e-02
 0.35  4.673e-02
 0.45  4.338e-02
 0.55  3.494e-02
 0.65  2.724e-02
 0.75  1.988e-02
 0.85  1.301e-02
 0.95  1.124e-02
 1.05  7.594e-03
 1.15  4.100e-03
 1.25  1.197e-03
 1.35 -1.418e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
