   0.05  8.517e-02  8.517e-02
   0.15  1.958e-01  1.958e-01
   0.25  2.817e-01  2.817e-01
   0.35  1.945e-01  1.945e-01
   0.45  1.972e-01  1.972e-01
   0.55  2.468e-01  2.468e-01
   0.65  2.709e-01  2.709e-01
   0.75  2.025e-01  2.025e-01
   0.85  2.521e-01  2.521e-01
   0.95  2.052e-01  2.052e-01
   1.05  2.133e-01  2.133e-01
   1.15  2.039e-01  2.039e-01
   1.25  1.905e-01  1.905e-01
   1.35  1.757e-01  1.757e-01
   1.45  1.770e-01  1.770e-01
   1.55  1.314e-01  1.314e-01
   1.65  1.529e-01  1.529e-01
   1.75  1.241e-01  1.241e-01
   1.85  1.046e-01  1.046e-01
   1.95  6.102e-02  6.102e-02
   2.05  2.414e-02  2.414e-02
   2.15  2.682e-03  2.682e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
