   0.05  1.104e-01  1.104e-01
   0.15  1.732e-01  1.732e-01
   0.25  2.058e-01  2.058e-01
   0.35  2.159e-01  2.159e-01
   0.45  2.372e-01  2.372e-01
   0.55  2.322e-01  2.322e-01
   0.65  2.636e-01  2.636e-01
   0.75  2.447e-01  2.447e-01
   0.85  2.698e-01  2.698e-01
   0.95  2.272e-01  2.272e-01
   1.05  1.832e-01  1.832e-01
   1.15  2.071e-01  2.071e-01
   1.25  1.820e-01  1.820e-01
   1.35  1.531e-01  1.531e-01
   1.45  1.744e-01  1.744e-01
   1.55  1.142e-01  1.142e-01
   1.65  1.406e-01  1.406e-01
   1.75  1.180e-01  1.180e-01
   1.85  9.162e-02  9.162e-02
   1.95  6.777e-02  6.777e-02
   2.05  2.259e-02  2.259e-02
   2.15  2.510e-03  2.510e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
