   0.05  7.052e-02  7.052e-02
   0.15  1.082e-01  1.082e-01
   0.25  1.472e-01  1.472e-01
   0.35  1.534e-01  1.534e-01
   0.45  1.671e-01  1.671e-01
   0.55  1.876e-01  1.876e-01
   0.65  1.951e-01  1.951e-01
   0.75  1.760e-01  1.760e-01
   0.85  1.835e-01  1.835e-01
   0.95  1.643e-01  1.643e-01
   1.05  1.438e-01  1.438e-01
   1.15  1.458e-01  1.458e-01
   1.25  1.493e-01  1.493e-01
   1.35  1.195e-01  1.195e-01
   1.45  1.075e-01  1.075e-01
   1.55  1.041e-01  1.041e-01
   1.65  9.860e-02  9.860e-02
   1.75  8.627e-02  8.627e-02
   1.85  7.121e-02  7.121e-02
   1.95  4.074e-02  4.074e-02
   2.05  2.842e-02  2.842e-02
   2.15  8.901e-03  8.901e-03
   2.25  2.739e-03  2.739e-03
   2.35  6.847e-04  6.847e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
