   0.05  4.657e-01  4.657e-01
   0.15  4.591e-01  4.591e-01
   0.25  4.026e-01  4.026e-01
   0.35  3.685e-01  3.685e-01
   0.45  3.072e-01  3.072e-01
   0.55  2.874e-01  2.874e-01
   0.65  2.343e-01  2.343e-01
   0.75  2.026e-01  2.026e-01
   0.85  1.521e-01  1.521e-01
   0.95  1.220e-01  1.220e-01
   1.05  1.101e-01  1.101e-01
   1.15  9.715e-02  9.715e-02
   1.25  7.784e-02  7.784e-02
   1.35  6.789e-02  6.789e-02
   1.45  5.206e-02  5.206e-02
   1.55  5.217e-02  5.217e-02
   1.65  4.586e-02  4.586e-02
   1.75  2.861e-02  2.861e-02
   1.85  2.557e-02  2.557e-02
   1.95  1.719e-02  1.719e-02
   2.05  1.501e-02  1.501e-02
   2.15  6.800e-03  6.800e-03
   2.25  1.849e-03  1.849e-03
   2.35  1.197e-03  1.197e-03
   2.45 -6.528e-04 -6.528e-04
   2.55 -8.160e-04 -8.160e-04
   2.65  8.704e-04  8.704e-04
   2.75  3.264e-04  3.264e-04
   2.85  1.088e-04  1.088e-04
   2.95  1.088e-04  1.088e-04
   3.05 -1.088e-04 -1.088e-04
   3.15  0.000e+00  0.000e+00
   3.25  1.088e-04  1.088e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
